video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
JDg--pjY5gg,126.178,25.0,3153,1920,1080,https://www.youtube.com/watch?v=JDg--pjY5gg,1,1
PLek2e8NlKc,184.599,29.97002997002997,5531,854,480,https://www.youtube.com/watch?v=PLek2e8NlKc,9,2
0n3VRoYYYGU,232.432,29.97002997002997,6966,320,240,https://www.youtube.com/watch?v=0n3VRoYYYGU,12,1
c5dvRUBZw2Q,234.289,29.97002997002997,7022,1280,720,https://www.youtube.com/watch?v=c5dvRUBZw2Q,19,1
A1EflBqBv14,97.013,29.97002997002997,2907,320,240,https://www.youtube.com/watch?v=A1EflBqBv14,22,1
RTnNxbG2V5o,235.776,25.0,5893,600,480,https://www.youtube.com/watch?v=RTnNxbG2V5o,41,1
i0AsepC37Sk,211.604,25.0,5287,1920,1080,https://www.youtube.com/watch?v=i0AsepC37Sk,75,1
jzNdWjZm92s,194.096,25.0,4851,1920,1080,https://www.youtube.com/watch?v=jzNdWjZm92s,86,1
j4Ru2L4u0Qk,91.371,25.0,2283,320,240,https://www.youtube.com/watch?v=j4Ru2L4u0Qk,87,3
kQ4rE7o6rrg,128.36,29.97002997002997,3844,1920,1080,https://www.youtube.com/watch?v=kQ4rE7o6rrg,92,3
nzjivjnk2Ac,233.013,24.004155969053485,5591,1280,720,https://www.youtube.com/watch?v=nzjivjnk2Ac,209,2
q6sLCLnTuik,120.419,25.0,3009,1920,1080,https://www.youtube.com/watch?v=q6sLCLnTuik,236,1
2GCNxOKMtBo,193.91,29.97002997002997,5810,640,480,https://www.youtube.com/watch?v=2GCNxOKMtBo,270,3
Obj__zWaZqk,9.149,30.0,271,320,240,https://www.youtube.com/watch?v=Obj__zWaZqk,288,1
okvQJRTfGHk,57.888,29.97002997002997,1733,1920,1080,https://www.youtube.com/watch?v=okvQJRTfGHk,294,1
8FO4W-SBpxs,177.981,30.0,5338,320,240,https://www.youtube.com/watch?v=8FO4W-SBpxs,312,1
-LtQMRfj0eM,227.695,29.97002997002997,6824,1280,720,https://www.youtube.com/watch?v=-LtQMRfj0eM,314,1
IoGpS8NQklE,231.968,24.0,5565,1280,720,https://www.youtube.com/watch?v=IoGpS8NQklE,316,1
hz3n1wrXYAc,97.78,25.0,2442,850,480,https://www.youtube.com/watch?v=hz3n1wrXYAc,318,1
RjZ7jJBE1Qw,123.415,29.97002997002997,3697,1280,720,https://www.youtube.com/watch?v=RjZ7jJBE1Qw,329,1
1NAlbF88oUI,64.645,29.972133347094644,1936,1920,1080,https://www.youtube.com/watch?v=1NAlbF88oUI,331,1
ATk8OkvNHHQ,179.375,29.97002997002997,5373,1280,720,https://www.youtube.com/watch?v=ATk8OkvNHHQ,332,1
dKiy-7TZqeI,17.532,23.975821026533115,417,1920,1080,https://www.youtube.com/watch?v=dKiy-7TZqeI,337,1
oVPFTkC4-Lc,70.334,6.999977981513025,491,320,240,https://www.youtube.com/watch?v=oVPFTkC4-Lc,346,1
El4QfhJ6RvE,11.332,15.0,168,320,240,https://www.youtube.com/watch?v=El4QfhJ6RvE,348,1
o-aSCtwxsTw,41.1,29.97002997002997,1230,640,480,https://www.youtube.com/watch?v=o-aSCtwxsTw,350,1
_vUE7PhDBcA,136.417,30.0,4093,1280,720,https://www.youtube.com/watch?v=_vUE7PhDBcA,357,1
FX4inHmWQtE,156.782,29.97002997002997,4697,1920,960,https://www.youtube.com/watch?v=FX4inHmWQtE,374,1
ObkyDlB5wvs,167.834,29.97002997002997,5030,1920,1080,https://www.youtube.com/watch?v=ObkyDlB5wvs,379,3
fOuFF7dGPtI,145.636,59.94005994005994,8724,1280,720,https://www.youtube.com/watch?v=fOuFF7dGPtI,388,1
oNpkjfX2rTc,58.05,50.0,2900,1280,720,https://www.youtube.com/watch?v=oNpkjfX2rTc,392,1
enASD1KDX24,63.809,30.0,1908,1280,720,https://www.youtube.com/watch?v=enASD1KDX24,397,1
7ET-TtUVU7s,130.497,29.97002997002997,3909,1280,720,https://www.youtube.com/watch?v=7ET-TtUVU7s,398,1
fSUwyioi_ws,103.469,25.0,2585,640,360,https://www.youtube.com/watch?v=fSUwyioi_ws,419,1
_n9eNF1WaFU,201.55,25.0,5036,854,480,https://www.youtube.com/watch?v=_n9eNF1WaFU,423,2
cXfflEWa83E,181.07,30.0,5430,854,480,https://www.youtube.com/watch?v=cXfflEWa83E,430,1
70rKlFJdkKw,147.656,30.0,4428,640,480,https://www.youtube.com/watch?v=70rKlFJdkKw,433,1
M6FdaEstXbI,114.057,25.0,2849,1280,720,https://www.youtube.com/watch?v=M6FdaEstXbI,461,5
Ed7kAmkawTo,233.802,30.0,7012,1280,720,https://www.youtube.com/watch?v=Ed7kAmkawTo,494,1
BkjWeWUwG0A,216.828,30.0,6503,426,240,https://www.youtube.com/watch?v=BkjWeWUwG0A,495,3
-lEsnrNNZFU,102.075,30.009709023507604,3060,640,480,https://www.youtube.com/watch?v=-lEsnrNNZFU,548,1
1PQiq8zajCE,87.122,30.0,2611,1280,720,https://www.youtube.com/watch?v=1PQiq8zajCE,549,1
j7vUMNMB4Yo,93.345,29.97002997002997,2796,1280,720,https://www.youtube.com/watch?v=j7vUMNMB4Yo,550,1
FFyJjF4MjHM,35.202,29.50023081997799,1026,640,480,https://www.youtube.com/watch?v=FFyJjF4MjHM,564,1
57buK1yvKPk,74.862,30.0,2244,640,480,https://www.youtube.com/watch?v=57buK1yvKPk,566,3
2QydTDAYJsA,19.064,24.0,456,1920,1080,https://www.youtube.com/watch?v=2QydTDAYJsA,571,1
hfBTv5b_Cok,192.378,29.97002997002997,5763,1440,1080,https://www.youtube.com/watch?v=hfBTv5b_Cok,586,2
kMRQmijCc5Y,108.716,59.94005994005994,6512,1280,720,https://www.youtube.com/watch?v=kMRQmijCc5Y,590,2
32z1yiC0Co0,192.517,29.97002997002997,5768,1920,1080,https://www.youtube.com/watch?v=32z1yiC0Co0,614,1
8Kv7piYg9yc,95.086,29.97002997002997,2848,1280,720,https://www.youtube.com/watch?v=8Kv7piYg9yc,629,1
3lkZPJES45Q,122.695,25.0,3066,1280,720,https://www.youtube.com/watch?v=3lkZPJES45Q,630,2
HPrkxpOoep0,233.338,29.97002997002997,6988,1280,720,https://www.youtube.com/watch?v=HPrkxpOoep0,660,9
ELlRh3gjpeE,160.543,25.0,4011,640,360,https://www.youtube.com/watch?v=ELlRh3gjpeE,679,1
EGrXaq213Oc,126.387,25.0,3157,1280,720,https://www.youtube.com/watch?v=EGrXaq213Oc,682,4
my9Z4bun_Dk,124.181,29.97002997002997,3720,1280,720,https://www.youtube.com/watch?v=my9Z4bun_Dk,692,1
gSH5ya0pfko,96.967,29.97002997002997,2900,854,480,https://www.youtube.com/watch?v=gSH5ya0pfko,696,1
HpjomKhpIdk,63.484,30.0,1902,320,240,https://www.youtube.com/watch?v=HpjomKhpIdk,729,1
qXi05KUFOSk,82.524,30.00012131064016,2473,640,480,https://www.youtube.com/watch?v=qXi05KUFOSk,788,1
j89l589KFrg,182.393,29.97002997002997,5463,640,480,https://www.youtube.com/watch?v=j89l589KFrg,789,5
NH2TVi42xDE,129.196,29.97002997002997,3867,1440,1080,https://www.youtube.com/watch?v=NH2TVi42xDE,801,2
EI_6eT-0-X4,103.05,30.0,3092,640,480,https://www.youtube.com/watch?v=EI_6eT-0-X4,819,1
gM7JdDs5f4o,218.152,30.004539889116646,6543,1280,720,https://www.youtube.com/watch?v=gM7JdDs5f4o,828,1
mucFmOzqWW8,104.787,29.97002997002997,3140,1920,1080,https://www.youtube.com/watch?v=mucFmOzqWW8,838,1
qjacthwabek,11.378,29.97002997002997,338,1280,720,https://www.youtube.com/watch?v=qjacthwabek,839,1
p3vw2UJvLZE,38.058,30.0,1137,1280,720,https://www.youtube.com/watch?v=p3vw2UJvLZE,840,1
1fbU_MkV7NE,102.958,29.97002997002997,3082,1280,720,https://www.youtube.com/watch?v=1fbU_MkV7NE,851,3
iNs17kcwlDk,100.032,30.0,2999,320,240,https://www.youtube.com/watch?v=iNs17kcwlDk,854,1
aYSm25veKTs,184.971,29.97002997002997,5542,1280,720,https://www.youtube.com/watch?v=aYSm25veKTs,872,1
p3PEMCN4h_g,77.834,29.97002997002997,2330,1280,720,https://www.youtube.com/watch?v=p3PEMCN4h_g,902,3
G6ayznrS0tY,30.116,23.976023976023978,722,400,224,https://www.youtube.com/watch?v=G6ayznrS0tY,928,2
8RntjHIwMNo,35.295,23.97602964515476,845,1280,720,https://www.youtube.com/watch?v=8RntjHIwMNo,931,1
H3PWbSF9ax4,66.828,29.97002997002997,1999,688,720,https://www.youtube.com/watch?v=H3PWbSF9ax4,936,1
gA7GpvB10UY,187.756,30.0,5633,272,480,https://www.youtube.com/watch?v=gA7GpvB10UY,938,2
n_sfeihU3f8,78.159,29.97002997002997,2340,640,480,https://www.youtube.com/watch?v=n_sfeihU3f8,940,1
mNM01g9wLy4,75.396,29.97002997002997,2256,1280,720,https://www.youtube.com/watch?v=mNM01g9wLy4,954,1
mFDC1CLt6B4,74.931,25.01302761855133,1872,854,480,https://www.youtube.com/watch?v=mFDC1CLt6B4,955,1
D4wcmmQsPng,74.444,29.97002997002997,2229,640,360,https://www.youtube.com/watch?v=D4wcmmQsPng,960,1
OCdmlTxq1Co,115.264,29.97002997002997,3453,640,480,https://www.youtube.com/watch?v=OCdmlTxq1Co,968,3
mRbqt5ugQSE,165.164,29.976055526929954,4945,1908,1080,https://www.youtube.com/watch?v=mRbqt5ugQSE,989,1
akUXL2VzFEs,56.982,25.0,1422,640,480,https://www.youtube.com/watch?v=akUXL2VzFEs,998,1
cW2R4AuUnK8,193.144,29.97002997002997,5787,640,480,https://www.youtube.com/watch?v=cW2R4AuUnK8,999,1
h4Cf5u1j0TU,101.727,30.0,3050,640,480,https://www.youtube.com/watch?v=h4Cf5u1j0TU,1001,2
8UXuHMmOYGI,60.256,29.94928078490064,1801,640,480,https://www.youtube.com/watch?v=8UXuHMmOYGI,1004,1
DzxPreFrmFE,195.443,29.97002997002997,5856,1280,720,https://www.youtube.com/watch?v=DzxPreFrmFE,1031,1
HfN967uah8o,154.645,29.970107535230404,4632,640,480,https://www.youtube.com/watch?v=HfN967uah8o,1064,1
9JMbahMzBjk,52.617,30.0,1576,640,480,https://www.youtube.com/watch?v=9JMbahMzBjk,1070,1
K3Z3z8t-RIQ,203.756,30.0,6111,1280,720,https://www.youtube.com/watch?v=K3Z3z8t-RIQ,1089,1
Ir_Ul8FaXs4,37.733,30.0,1129,320,240,https://www.youtube.com/watch?v=Ir_Ul8FaXs4,1090,1
QXAs-KJj7K8,126.062,29.97002997002997,3775,640,480,https://www.youtube.com/watch?v=QXAs-KJj7K8,1092,4
-DpnaHTk8PA,209.607,29.97002997002997,6279,320,240,https://www.youtube.com/watch?v=-DpnaHTk8PA,1113,2
-OH1BDqao9w,208.562,29.974765162491245,6248,854,480,https://www.youtube.com/watch?v=-OH1BDqao9w,1115,1
60Y0DfZhlHM,169.901,30.0,5095,426,240,https://www.youtube.com/watch?v=60Y0DfZhlHM,1124,1
6y_gnZgf0N8,11.564,30.0,345,640,480,https://www.youtube.com/watch?v=6y_gnZgf0N8,1129,1
P5Y-b-lcBs0,105.744,23.97599056483719,2533,1280,720,https://www.youtube.com/watch?v=P5Y-b-lcBs0,1146,1
BOOX9aGlSEs,222.819,29.97431798997863,6676,1280,720,https://www.youtube.com/watch?v=BOOX9aGlSEs,1149,1
pIk9qMEyEd4,108.832,23.976024588530624,2607,1920,1080,https://www.youtube.com/watch?v=pIk9qMEyEd4,1154,1
7JoYkshshVI,75.001,30.0,2246,320,240,https://www.youtube.com/watch?v=7JoYkshshVI,1180,5
MP31A6fHsh4,150.768,25.0,3768,1280,720,https://www.youtube.com/watch?v=MP31A6fHsh4,1192,9
JHuLY-ygFkc,128.569,24.0,3084,294,240,https://www.youtube.com/watch?v=JHuLY-ygFkc,1248,1
mo8CBVntUjE,166.232,29.97002997002997,4980,1280,720,https://www.youtube.com/watch?v=mo8CBVntUjE,1288,1
r-BJYixThME,20.898,30.0,625,1280,720,https://www.youtube.com/watch?v=r-BJYixThME,1301,1
jQHGyqk21GI,178.214,29.97002997002997,5339,1280,720,https://www.youtube.com/watch?v=jQHGyqk21GI,1318,10
Mv2uecqTSdY,6.061,30.0,180,640,480,https://www.youtube.com/watch?v=Mv2uecqTSdY,1329,1
RjFoJggnfj4,136.557,50.0,6824,1920,1080,https://www.youtube.com/watch?v=RjFoJggnfj4,1333,2
mqwC7rqeXsk,91.208,25.0,2278,1280,720,https://www.youtube.com/watch?v=mqwC7rqeXsk,1377,1
5yrLDF_ZmN0,124.529,25.0,3108,640,480,https://www.youtube.com/watch?v=5yrLDF_ZmN0,1378,1
7SxEQiFHGm8,185.481,25.0,4633,562,480,https://www.youtube.com/watch?v=7SxEQiFHGm8,1411,1
A0XGYLim9IU,64.761,30.015340829851084,1937,1920,1080,https://www.youtube.com/watch?v=A0XGYLim9IU,1430,1
-CEi03j4-Bw,10.264,30.06779994104353,306,1280,720,https://www.youtube.com/watch?v=-CEi03j4-Bw,1431,1
HOTCR1uIaBM,173.988,25.0,4348,1920,1080,https://www.youtube.com/watch?v=HOTCR1uIaBM,1445,1
K98WGaMR4eM,105.395,29.97002997002997,3159,1920,1080,https://www.youtube.com/watch?v=K98WGaMR4eM,1448,1
aljYWkDQzN8,60.326,30.0,1807,1280,720,https://www.youtube.com/watch?v=aljYWkDQzN8,1450,1
L_8Gyi8FMk4,19.691,30.0,588,320,240,https://www.youtube.com/watch?v=L_8Gyi8FMk4,1455,1
