video_id,duration,subset,resolution,url,annotation_record_id,num_segments
V1zhqaGFY2A,136.98,testing,658x480,https://www.youtube.com/watch?v=V1zhqaGFY2A,1,0
KsFid_YVsn0,235.13,testing,1920x1080,https://www.youtube.com/watch?v=KsFid_YVsn0,2,0
-TmWR_keSfI,104.955,testing,1280x720,https://www.youtube.com/watch?v=-TmWR_keSfI,2,0
a-6rpItrRSk,8.38,testing,272x480,https://www.youtube.com/watch?v=a-6rpItrRSk,4,0
x90zpDHTpjQ,91.58,testing,1920x1080,https://www.youtube.com/watch?v=x90zpDHTpjQ,13,0
UMVYt6Bgrrs,136.51,testing,1280x720,https://www.youtube.com/watch?v=UMVYt6Bgrrs,15,0
Uw_1iNGntZU,64.02,testing,1280x720,https://www.youtube.com/watch?v=Uw_1iNGntZU,18,0
R-hsYQNtnn0,41.727,testing,640x480,https://www.youtube.com/watch?v=R-hsYQNtnn0,32,0
thpmgolDsbQ,123.74,testing,640x480,https://www.youtube.com/watch?v=thpmgolDsbQ,35,0
jhbqzV3tbDk,57.701,testing,1920x1080,https://www.youtube.com/watch?v=jhbqzV3tbDk,37,0
NTKUu3gpIr8,119.21000000000001,testing,640x360,https://www.youtube.com/watch?v=NTKUu3gpIr8,37,0
pRwx9my8-is,11.332,testing,640x360,https://www.youtube.com/watch?v=pRwx9my8-is,37,0
S2qF3yvM_PA,89.14,testing,300x240,https://www.youtube.com/watch?v=S2qF3yvM_PA,37,0
8bSCVzFXjzk,175.06,testing,640x480,https://www.youtube.com/watch?v=8bSCVzFXjzk,43,0
oD8sGLt2FR0,28.05,testing,320x240,https://www.youtube.com/watch?v=oD8sGLt2FR0,48,0
9pk3tgrILeY,53.64,testing,1920x1080,https://www.youtube.com/watch?v=9pk3tgrILeY,48,0
boWMu522Pfc,12.15,testing,1280x720,https://www.youtube.com/watch?v=boWMu522Pfc,48,0
AwcM25G1h-g,127.01,testing,640x360,https://www.youtube.com/watch?v=AwcM25G1h-g,52,0
akrKZpGXeo4,164.467,testing,1920x1080,https://www.youtube.com/watch?v=akrKZpGXeo4,54,0
kcV3HTdtgxk,11.123,testing,640x480,https://www.youtube.com/watch?v=kcV3HTdtgxk,59,0
3X9dtfeV1mQ,144.87,testing,1920x1080,https://www.youtube.com/watch?v=3X9dtfeV1mQ,59,0
br-L1PS2ADg,50.086,testing,640x360,https://www.youtube.com/watch?v=br-L1PS2ADg,59,0
dUbwRd6ZT-Y,128.639,testing,1280x720,https://www.youtube.com/watch?v=dUbwRd6ZT-Y,60,0
CTyvQHkAKuY,217.27,testing,1920x1080,https://www.youtube.com/watch?v=CTyvQHkAKuY,64,0
-1K773_2MIY,72.24,testing,480x360,https://www.youtube.com/watch?v=-1K773_2MIY,68,0
SrSmr4qKfJA,74.21000000000001,testing,1920x1080,https://www.youtube.com/watch?v=SrSmr4qKfJA,68,0
IZnRIj69JKo,15.117,testing,608x1080,https://www.youtube.com/watch?v=IZnRIj69JKo,71,0
89f62by1ef0,56.193,testing,320x240,https://www.youtube.com/watch?v=89f62by1ef0,75,0
KE9T_srKrnI,204.174,testing,1920x1080,https://www.youtube.com/watch?v=KE9T_srKrnI,75,0
l_pp-1qu9Ig,113.18,testing,1920x1080,https://www.youtube.com/watch?v=l_pp-1qu9Ig,75,0
sl4qoHiJ8FY,121.975,testing,640x360,https://www.youtube.com/watch?v=sl4qoHiJ8FY,79,0
k89EbTl0yfY,25.15,testing,1920x1080,https://www.youtube.com/watch?v=k89EbTl0yfY,107,0
2CxYCq5kOZ4,201.619,testing,854x480,https://www.youtube.com/watch?v=2CxYCq5kOZ4,107,0
btrx-2wYVYw,206.71,testing,1920x1080,https://www.youtube.com/watch?v=btrx-2wYVYw,109,0
5yEBtodt_9U,169.46,testing,640x480,https://www.youtube.com/watch?v=5yEBtodt_9U,112,0
-5xEgcRn1-g,111.572,testing,1920x1080,https://www.youtube.com/watch?v=-5xEgcRn1-g,112,0
rAUwt3trNMM,160.91,testing,640x480,https://www.youtube.com/watch?v=rAUwt3trNMM,114,0
waDC7lUystA,69.195,testing,640x480,https://www.youtube.com/watch?v=waDC7lUystA,122,0
_N1MWv9bW6Q,86.36,testing,640x480,https://www.youtube.com/watch?v=_N1MWv9bW6Q,126,0
8L1UjGLOCeI,12.45,testing,270x480,https://www.youtube.com/watch?v=8L1UjGLOCeI,126,0
R8rWDSjHG60,38.17,testing,1920x1080,https://www.youtube.com/watch?v=R8rWDSjHG60,126,0
071ZYjqfq3o,155.55,testing,426x240,https://www.youtube.com/watch?v=071ZYjqfq3o,126,0
LDqNQpdbsXo,119.47,testing,854x480,https://www.youtube.com/watch?v=LDqNQpdbsXo,126,0
8LV3M7Pw6Fc,121.02,testing,640x360,https://www.youtube.com/watch?v=8LV3M7Pw6Fc,135,0
VT871SvzqTY,154.72,testing,1920x1080,https://www.youtube.com/watch?v=VT871SvzqTY,142,0
raxeBxPQqlk,161.519,testing,272x480,https://www.youtube.com/watch?v=raxeBxPQqlk,145,0
BenCx65cYvc,142.269,testing,1920x1080,https://www.youtube.com/watch?v=BenCx65cYvc,145,0
Bmb315fcUpQ,183.97,testing,960x720,https://www.youtube.com/watch?v=Bmb315fcUpQ,145,0
1YU4MSK80cQ,16.28,testing,404x720,https://www.youtube.com/watch?v=1YU4MSK80cQ,150,0
8i_pspVcWPY,94.46000000000001,testing,1920x818,https://www.youtube.com/watch?v=8i_pspVcWPY,160,0
_xszCju7ER0,128.36,testing,1920x1080,https://www.youtube.com/watch?v=_xszCju7ER0,181,0
T9SW-T8XE2g,20.57,testing,1280x720,https://www.youtube.com/watch?v=T9SW-T8XE2g,182,0
JG7T6qtO4jg,136.37,testing,1920x1080,https://www.youtube.com/watch?v=JG7T6qtO4jg,185,0
PaoElimUG3s,132.052,testing,480x360,https://www.youtube.com/watch?v=PaoElimUG3s,187,0
YOIvlE8q9pY,48.368,testing,640x480,https://www.youtube.com/watch?v=YOIvlE8q9pY,191,0
ooFuSspUuVY,210.84,testing,1440x1080,https://www.youtube.com/watch?v=ooFuSspUuVY,199,0
wmfI4aiJdH4,67.71,testing,1280x720,https://www.youtube.com/watch?v=wmfI4aiJdH4,201,0
P24G3V7FUfg,21.76,testing,1280x720,https://www.youtube.com/watch?v=P24G3V7FUfg,202,0
rHctuDlE-Mw,92.21000000000001,testing,1280x720,https://www.youtube.com/watch?v=rHctuDlE-Mw,217,0
IGPZFun1Ok4,127.315,testing,640x480,https://www.youtube.com/watch?v=IGPZFun1Ok4,225,0
